2024-10-21 10:28:05 INFO | Set path for FileManager
2024-10-21 10:28:05 INFO | Reading config.json file!
2024-10-21 10:28:07 INFO | Bot Online, logged in as: Isotope#2356
2024-10-21 10:28:08 INFO | Synced 3 commands
2024-10-21 10:28:08 INFO | Writing file: config.json
2024-10-21 10:28:14 CMD  | deroro_ pressed Authenticate button!
2024-10-21 10:28:14 INFO | deroro_ used /authorize
2024-10-21 10:28:16 SERV | Recieved Get Request for vna0OoQwbIKeXrpyE3LqmFhlUfz5z8
2024-10-21 10:28:17 SERV | Successfully added user!
2024-10-21 10:28:18 INFO | Successfully verified deroro_
2024-10-21 10:28:22 INFO | deroro_ used /whois
2024-10-21 10:32:20 INFO | Set path for FileManager
2024-10-21 10:32:20 INFO | Reading config.json file!
2024-10-21 10:32:22 INFO | Bot Online, logged in as: Isotope#2356
2024-10-21 10:32:23 INFO | Synced 3 commands
2024-10-21 10:32:24 INFO | Writing file: config.json
2024-10-21 10:32:27 CMD  | deroro_ pressed Authenticate button!
2024-10-21 10:32:27 INFO | deroro_ used /authorize
2024-10-21 10:32:30 SERV | Recieved Get Request for YfV3teILlVJ8uaWu6ojkdslYE3SmWj
2024-10-21 10:32:31 SERV | Successfully added user!
2024-10-21 10:32:33 INFO | Successfully verified deroro_
2024-10-21 10:32:39 INFO | deroro_ used /whois
2024-10-21 10:33:42 INFO | Set path for FileManager
2024-10-21 10:33:42 INFO | Reading config.json file!
2024-10-21 10:33:45 INFO | Bot Online, logged in as: Isotope#2356
2024-10-21 10:33:45 INFO | Synced 3 commands
2024-10-21 10:33:46 INFO | Writing file: config.json
2024-10-21 10:33:48 CMD  | deroro_ pressed Authenticate button!
2024-10-21 10:33:48 INFO | deroro_ used /authorize
2024-10-21 10:33:51 SERV | Recieved Get Request for TdPO7n6QOqX16Bhus0EKPYxo3LoPLm
2024-10-21 10:33:51 SERV | Successfully added user!
2024-10-21 10:33:52 INFO | Successfully verified deroro_
2024-10-21 10:33:57 INFO | deroro_ used /whois
2024-10-21 10:37:24 INFO | Set path for FileManager
2024-10-21 10:37:24 INFO | Reading config.json file!
2024-10-21 10:37:27 INFO | Bot Online, logged in as: Isotope#2356
2024-10-21 10:37:27 INFO | Synced 3 commands
2024-10-21 10:37:28 INFO | Writing file: config.json
2024-10-21 10:37:46 CMD  | deroro_ pressed Authenticate button!
2024-10-21 10:37:46 INFO | deroro_ used /authorize
2024-10-21 10:37:48 SERV | Recieved Get Request for cgy3HuK4w9qkXIuPJFwger0sYH8klJ
2024-10-21 10:37:49 SERV | Successfully added user!
2024-10-21 10:37:55 INFO | deroro_ used /whois
2024-10-21 10:40:22 INFO | Set path for FileManager
2024-10-21 10:40:22 INFO | Reading config.json file!
2024-10-21 10:40:25 INFO | Bot Online, logged in as: Isotope#2356
2024-10-21 10:40:25 INFO | Synced 3 commands
2024-10-21 10:40:26 INFO | Writing file: config.json
2024-10-21 10:40:34 CMD  | deroro_ pressed Authenticate button!
